Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
9065,71,71,Residential,Central,High,Double,21.17212041117203,35.74012598241467
9927,252,10,Commercial,Central,Medium,Single,6.140166373697584,505.01312906053505
3202,157,52,Residential,Central,Low,Double,4.185602718138274,195.8388416471886
4803,153,23,Residential,Electric,Low,Double,29.690817851423205,149.2091506317566
7835,465,61,Commercial,Central,Medium,Single,28.24973217533021,893.488256207485
7940,384,74,Residential,Electric,Low,Single,-4.338920133659493,832.3052747465588
91,292,76,Industrial,Individual,Low,Double,3.822197339481992,607.2262830338716
5762,68,76,Residential,Gas,Low,Double,-4.873032750227964,124.01174853947103
9027,185,82,Industrial,Gas,High,Triple,18.332342073694775,390.2829310711482
9504,408,65,Commercial,Electric,High,Triple,-0.4624838758311478,525.3667473816464
8237,315,90,Industrial,Electric,Low,Single,22.714468400712658,722.7767192382778
1971,109,62,Residential,Individual,Medium,Double,25.145054875170242,83.96354136133725
2905,361,51,Commercial,Individual,Low,Triple,14.789776144586295,426.2785151530106
530,137,24,Industrial,Central,Low,Triple,1.8295639259083272,288.11898376442804
3635,85,90,Industrial,Electric,High,Single,29.184786155888744,159.8655413753443
996,284,45,Industrial,Central,High,Double,-2.3368474439472164,253.45168913520757
5852,227,4,Industrial,Electric,Medium,Single,23.273020706243752,200.05820262297712
4226,324,71,Industrial,Gas,High,Double,24.02387960480673,221.0313337158416
5616,213,11,Residential,Electric,High,Double,-1.5612786890732337,248.18383855735652
2312,282,32,Commercial,Gas,Medium,Single,26.763184908655447,779.976403265631
2154,424,4,Residential,Central,Low,Single,9.30223186100421,1092.602982125596
5317,137,69,Residential,Individual,Low,Single,1.9535414442540775,353.0362714104313
1427,366,26,Commercial,Central,Medium,Double,25.513645024235093,691.8948861193114
8630,245,62,Industrial,Electric,Low,Double,10.37735269153397,713.3059299239527
6032,250,45,Commercial,Individual,Low,Single,-1.8511962092850114,173.65923827160913
4415,281,94,Residential,Gas,Low,Single,5.862077398544656,150.69882089361198
8818,474,5,Industrial,Gas,Low,Single,10.153578927381906,428.3241800578427
3085,244,15,Residential,Gas,Medium,Single,-0.819001264680991,152.02483434309377
7798,156,72,Commercial,Electric,High,Single,7.5874307752193175,441.41648923279683
9153,234,62,Industrial,Individual,High,Double,19.3916741469976,482.08165783614805
8209,157,95,Commercial,Electric,Medium,Triple,26.496102918496366,359.1111881833593
9573,311,20,Industrial,Individual,High,Triple,21.688709518250388,597.0881665924226
9534,445,57,Residential,Individual,High,Triple,4.681464165230489,1328.6801163529285
495,234,70,Residential,Electric,Low,Triple,-1.191920501918335,356.38145491086146
3749,428,50,Industrial,Central,High,Single,-1.545277417792457,1089.4180933613889
2321,145,59,Industrial,Individual,High,Single,27.13175208184048,123.99741674623029
4267,434,11,Industrial,Central,Medium,Double,22.943205055151473,823.7238253935884
3405,296,4,Residential,Central,Low,Single,26.23357350307268,521.2651003771456
151,310,11,Residential,Electric,High,Single,20.435042795488933,797.1916081278076
7369,334,45,Residential,Electric,High,Double,24.6766781536365,170.93735057299637
694,252,8,Industrial,Gas,Low,Double,8.6637613694767,500.39562434592034
4417,449,66,Commercial,Electric,High,Single,21.879198593375605,343.94367397291165
5697,299,40,Commercial,Central,Low,Single,11.154951324045964,724.4569672771038
1738,176,77,Industrial,Individual,Low,Double,18.487925426674696,171.4932451054203
3001,477,78,Commercial,Individual,High,Triple,2.80085141498979,516.3534857220878
167,123,71,Commercial,Gas,Medium,Triple,14.153181395658933,298.3130305299939
6111,257,8,Industrial,Individual,High,Triple,4.461427676694122,283.03521384344964
4622,114,44,Commercial,Central,High,Triple,4.5250309855693125,144.49286465568593
2865,167,28,Commercial,Central,Medium,Triple,17.493981078217036,129.49543548501237
8544,281,42,Industrial,Central,Low,Double,0.9970071373238856,312.5653241537374
4702,353,65,Industrial,Gas,Medium,Single,-3.8964271227874514,721.1576363969332
2883,423,7,Residential,Gas,Low,Triple,5.66479872597454,790.2272202167716
3031,146,32,Commercial,Central,Low,Double,23.83338616103458,278.6141862445757
8183,193,2,Industrial,Central,High,Single,11.229365792082909,379.96701146227645
8980,443,81,Residential,Individual,High,Single,13.016520263113328,1192.5716632181682
8528,230,98,Commercial,Central,Medium,Triple,15.281191115379283,446.7804887114481
5681,219,73,Industrial,Gas,Medium,Single,8.889979377976317,442.49091795019115
7209,113,26,Industrial,Electric,High,Triple,17.895573403893927,156.87012157242813
5991,467,13,Commercial,Gas,High,Triple,14.399894436889692,1098.9148936959118
2276,372,5,Commercial,Central,Medium,Double,2.4662484565053315,367.0838435984361
7132,272,5,Residential,Central,Low,Double,15.664497166815877,427.4602501328851
5705,409,5,Commercial,Electric,Low,Single,9.442769890104806,837.8505663689424
7998,215,36,Commercial,Gas,High,Double,13.782047162875362,418.5577137165844
5292,364,56,Residential,Gas,High,Double,-0.7438198148565824,344.6707880071293
4304,388,84,Commercial,Electric,Low,Double,-1.9522857784121066,460.3034178685247
7445,324,40,Commercial,Individual,High,Single,23.82187091996027,510.5513411783518
428,319,76,Residential,Gas,Low,Triple,17.819473763560666,680.9220446196248
7068,111,50,Commercial,Individual,High,Triple,3.468080087590433,286.4071258786682
6364,406,89,Industrial,Gas,Low,Single,28.636460919661225,261.7770915169083
4215,140,9,Commercial,Individual,Low,Double,25.043086652890413,362.30452603787444
426,187,71,Industrial,Individual,High,Single,-4.018546405697661,534.8146708486468
2223,275,85,Commercial,Electric,Medium,Double,19.14183897570599,424.8193538131589
100,296,89,Industrial,Individual,Low,Double,-4.259339492526562,429.7654493597034
9244,353,39,Residential,Electric,Medium,Double,6.588397609200166,358.91254166981724
3307,316,15,Industrial,Electric,High,Double,24.708602582229798,714.471786181037
2762,306,88,Commercial,Individual,Medium,Double,-3.5128283949161467,441.5764114557782
5857,417,64,Industrial,Electric,Medium,Single,24.47787252577345,1178.9999086597732
4738,287,41,Industrial,Individual,Low,Double,25.968161301025088,686.193805491935
7092,128,51,Residential,Electric,Medium,Double,5.374847853844539,219.46380304395564
9632,440,75,Industrial,Individual,High,Double,12.761682628272776,1155.2724922424557
3286,449,16,Commercial,Individual,Low,Double,0.4568677691703007,836.4050338247021
7712,50,99,Industrial,Electric,Medium,Triple,22.675840931554397,30.39938587602512
7868,272,77,Industrial,Central,Medium,Double,20.615514478497705,508.3946847930897
6067,353,63,Industrial,Central,High,Single,-2.0810302931689826,746.3858491285678
9235,197,7,Industrial,Central,Medium,Single,10.32009303283484,327.5129413403958
3577,74,1,Residential,Gas,Low,Double,29.524519750361137,128.49964198705058
1465,285,50,Residential,Central,Low,Single,22.101675168748987,219.11860433260594
7675,181,96,Commercial,Gas,Low,Double,-3.911652977578693,495.165494174566
2234,333,70,Industrial,Electric,Low,Triple,12.67763482043878,274.51799939845006
1744,448,34,Residential,Gas,Low,Single,25.715612684921645,979.2513793163888
9754,319,57,Industrial,Central,High,Double,7.372923706033346,466.23875388859625
6094,130,47,Industrial,Central,High,Single,3.6368609407854464,283.6689764989708
8781,346,44,Commercial,Individual,Medium,Single,20.43776764498453,868.6185924759844
9401,228,69,Residential,Central,High,Double,-4.5101438258974005,446.75375895018504
8371,480,81,Residential,Central,High,Double,8.61113408303819,798.8094743023332
5027,248,18,Industrial,Electric,High,Double,28.063304486593964,538.5850181828109
9234,304,62,Commercial,Central,Medium,Single,22.69706487067202,604.1698732294159
3944,444,31,Commercial,Gas,Medium,Double,9.409822014979952,826.0959384659498
6862,149,9,Commercial,Electric,Medium,Triple,28.97296113749276,404.28613292547584
5350,433,69,Commercial,Gas,Low,Triple,-4.721056585123805,577.4193115688146
9422,194,58,Residential,Gas,Low,Triple,-1.3113523177709174,375.7918766843431
2121,212,88,Commercial,Gas,High,Triple,29.284207198088495,419.6916873345834
4972,62,81,Residential,Individual,Medium,Double,24.714352292382863,158.5141746713306
8576,472,33,Commercial,Central,Medium,Single,-1.6436955659085224,1367.8410393004126
3784,270,32,Residential,Electric,Low,Double,10.349527005968032,755.2467274969657
6872,489,20,Residential,Electric,Medium,Double,4.853983289185868,1126.37705616618
916,322,83,Commercial,Central,Low,Triple,-2.454060413613417,779.5624369008455
9394,429,99,Industrial,Gas,High,Single,12.810253997186262,419.78809631769826
7252,81,76,Commercial,Electric,Low,Single,28.390951038324793,87.42204136198043
8012,72,19,Industrial,Central,Low,Triple,25.731148597682328,198.33473778657637
5821,215,60,Commercial,Individual,High,Double,15.059462205363229,586.1466485097267
4403,412,29,Residential,Electric,Medium,Triple,25.22516846821063,1079.848670712686
4863,352,26,Commercial,Central,Medium,Double,24.682597820792704,947.5333485134287
8515,338,88,Industrial,Central,Medium,Single,29.407647825196968,396.18746896308386
5422,331,99,Residential,Central,High,Double,29.973883140607597,910.2664724157404
7733,364,33,Commercial,Individual,High,Double,4.624523464974606,667.555561210524
1203,187,61,Industrial,Central,High,Single,6.728168419524172,209.89634382470712
3768,194,3,Residential,Gas,Low,Single,7.368471740435957,516.2486063051932
5357,269,5,Residential,Electric,Low,Double,3.2097550805149115,711.373827140279
3852,107,38,Industrial,Gas,Low,Single,5.417458772472342,191.67755186242147
1926,54,59,Commercial,Gas,Medium,Single,12.230480188421467,114.13770255457011
3114,73,96,Commercial,Electric,High,Double,15.658176218998701,176.9717705660763
2641,481,14,Residential,Individual,Medium,Triple,3.20631407509428,1084.111154276832
7639,88,53,Commercial,Central,High,Triple,17.26361567251926,201.92392198434425
7360,292,54,Residential,Central,Medium,Double,28.401276588203316,216.28631466735155
8182,176,74,Commercial,Gas,Medium,Single,16.8586311491496,495.57875691523515
7610,114,21,Industrial,Gas,Low,Single,23.28130725695879,67.64648260757329
2728,130,76,Industrial,Gas,Medium,Triple,0.06188146675798656,248.43585023771936
9597,201,74,Commercial,Gas,Medium,Triple,-2.4737639772839373,203.80583119062376
4985,178,58,Industrial,Central,Medium,Triple,17.25587527172878,422.35100452683463
6846,282,70,Residential,Gas,Medium,Triple,4.163858559599461,425.21332334883124
7698,279,6,Commercial,Gas,Medium,Single,29.13066864155565,335.5232756008022
4012,258,47,Commercial,Electric,Low,Double,-2.2401735754489605,557.8395049931279
2626,85,89,Residential,Central,Low,Double,-4.983319869056804,211.35101422288847
7238,401,27,Industrial,Electric,Medium,Double,12.539216679021859,1095.4079032769394
8255,240,99,Residential,Individual,Low,Triple,3.8577058134604467,700.5705355493819
9565,133,19,Commercial,Gas,Medium,Single,18.05195492033066,79.4801521375219
805,415,5,Commercial,Central,Medium,Double,4.4531290393718574,353.447769416036
4634,267,99,Industrial,Gas,High,Single,22.934978684922307,558.5224415125919
5247,449,36,Commercial,Central,Low,Double,22.98359020516076,673.3941819848828
5566,355,74,Residential,Central,Low,Single,-1.8571777033071917,309.9508563931767
5739,166,91,Commercial,Individual,Medium,Single,11.933271587226265,165.5611243837289
5143,160,37,Residential,Central,Low,Triple,11.828825822380804,248.12144137596206
8265,498,49,Residential,Individual,Medium,Single,14.883873742839832,817.4388087220691
4459,358,94,Residential,Electric,Low,Double,6.935595349517074,811.2044648292264
1242,280,89,Industrial,Individual,Low,Single,26.264033522365192,619.9730495688423
6945,368,54,Commercial,Gas,Medium,Double,1.2362059273319037,517.11892257371
5740,68,9,Industrial,Electric,High,Double,18.980955661471743,36.49640646635436
5325,56,29,Residential,Electric,High,Double,29.383652067608182,165.78671945376442
547,152,59,Residential,Gas,High,Double,17.87335497120454,262.82065293163146
3022,456,60,Commercial,Gas,Medium,Single,28.05510778848064,779.4456653147025
5761,161,14,Commercial,Electric,Medium,Triple,14.402021028946237,248.26915853279684
4031,300,18,Industrial,Individual,Medium,Double,24.903610225959156,438.48476417737254
26,232,76,Commercial,Electric,High,Triple,17.37419498824695,507.39486170028397
4952,434,62,Industrial,Central,High,Double,6.8102767785951706,1196.1781316545196
5152,57,80,Industrial,Gas,High,Double,3.218566174862662,130.19745103477266
2508,78,82,Commercial,Gas,High,Double,-3.3170527377790036,68.74265440065261
1433,280,32,Industrial,Gas,High,Triple,16.257130413120997,780.3839851672608
2582,70,10,Residential,Individual,Medium,Single,24.92000749679904,59.9785980257651
1302,307,10,Residential,Individual,High,Single,18.16120326494841,251.42187349812383
5812,471,64,Commercial,Gas,Low,Triple,19.127052080222853,1081.3510935703753
7349,230,89,Commercial,Electric,Medium,Single,-3.41564704127326,594.5290683798189
5281,238,41,Industrial,Electric,High,Single,3.8823943571686197,444.07177594268484
6114,317,36,Residential,Gas,Medium,Triple,24.996729346103585,509.5083864295361
1221,149,36,Industrial,Individual,Low,Single,-4.695667249694094,114.23225069464544
7435,357,4,Industrial,Electric,High,Triple,22.527538071852817,366.8388415230595
2548,353,82,Commercial,Individual,Low,Triple,22.95732555955791,470.18140854651085
750,324,79,Industrial,Central,Low,Single,19.997289280948035,362.5885432638915
437,158,53,Residential,Individual,Medium,Double,-1.7990094687526752,302.1846384831268
4371,433,73,Residential,Individual,High,Triple,19.648672672909512,1275.5944442714851
4448,70,51,Commercial,Electric,Low,Double,15.80222985588166,68.44499107807887
2847,392,66,Industrial,Gas,Medium,Double,16.532842233429477,481.7612523612499
1173,345,31,Commercial,Gas,Medium,Double,13.927808422628374,542.8753684345631
7495,381,62,Residential,Central,Low,Single,9.27054963975393,1034.4301015947863
2699,391,92,Industrial,Central,Low,Double,15.9283153906851,693.3443919068909
9888,130,14,Residential,Electric,Low,Double,11.781932919311792,144.90262280899134
9506,443,42,Industrial,Individual,Medium,Double,11.524716037554505,613.1181009072733
6395,330,63,Industrial,Electric,High,Triple,7.9989663638553985,794.1823217335295
2481,245,90,Industrial,Central,Medium,Triple,21.03700068086463,384.7002409205803
5456,95,62,Commercial,Individual,Medium,Triple,20.38868370059044,213.95649122482803
8444,237,54,Industrial,Central,Low,Single,-3.6830867762955806,450.0115301333649
2706,120,58,Industrial,Gas,High,Double,-3.8550994007530592,178.2807525001268
4661,377,82,Residential,Central,High,Double,-3.1063387905553363,889.986874716235
326,103,68,Commercial,Gas,Low,Double,25.10276297793128,133.40088087634643
1039,332,59,Commercial,Individual,Low,Double,0.41827033715395245,395.5066890985753
2637,57,1,Industrial,Gas,High,Triple,10.422558372194349,124.33608736161082
5022,86,85,Industrial,Central,Low,Triple,12.055405867825588,56.56217465013461
2499,308,83,Residential,Individual,Medium,Single,2.506582510686357,774.9734203430592
1004,234,12,Residential,Central,Low,Triple,-4.725907832422334,311.4608843312657
2861,458,5,Residential,Central,High,Double,13.732228641813322,1301.640166655598
3233,102,57,Industrial,Gas,Low,Triple,-3.870984822428585,257.25497649000664
1870,475,72,Industrial,Individual,Low,Double,10.233607727932737,563.3458710846164
4245,165,17,Industrial,Individual,High,Single,9.310269959441614,473.0512034544724
6927,331,50,Residential,Individual,High,Triple,6.771156459585894,742.2921443513818
8385,275,25,Residential,Central,Medium,Triple,20.06342366219957,740.108632537855
534,60,7,Commercial,Electric,Low,Single,21.730627691990236,132.68164720032223
9827,74,95,Commercial,Electric,High,Single,18.3316705156546,91.73656132972874
7148,225,91,Industrial,Central,High,Triple,-1.0323668268063422,360.5723598690234
7365,120,58,Commercial,Electric,Medium,Double,26.822527994626423,135.63282798764752
585,223,90,Commercial,Individual,Medium,Triple,17.959645682545997,645.5888013300732
9914,136,77,Industrial,Individual,High,Single,25.013058825716005,249.46869226456397
3035,91,78,Commercial,Gas,Low,Triple,23.75927302100387,55.18614057245281
4428,194,91,Residential,Gas,Medium,Single,20.527885848180418,172.6112014760599
4089,408,60,Residential,Individual,High,Double,-0.8699194208541181,546.2065982106963
1703,160,47,Industrial,Central,Low,Double,24.229069102346596,301.83800438984923
4295,394,70,Residential,Gas,Medium,Double,12.299919236962616,580.4618145625631
5719,198,77,Commercial,Gas,High,Triple,12.240076745271615,267.7974680635708
491,324,89,Industrial,Central,High,Triple,29.76847867951424,619.187282264311
6899,421,18,Commercial,Individual,Low,Triple,8.854632679622645,236.5294968960542
4353,214,38,Residential,Central,Medium,Single,27.21072861606156,465.69710652161723
2836,358,94,Commercial,Electric,Medium,Single,4.355541840702834,1002.6552128638641
2266,259,59,Industrial,Individual,High,Triple,-4.819931647669876,634.1791923215261
7718,71,97,Industrial,Gas,Medium,Single,23.322305275327857,37.34920704920172
9523,457,16,Residential,Electric,Low,Double,18.63240811139239,545.3584600620493
8022,319,42,Commercial,Gas,Medium,Single,24.0607706174943,297.71750392982585
4707,417,22,Commercial,Individual,Medium,Single,17.55083855057359,586.0163556368188
9843,128,40,Residential,Individual,High,Double,25.35096981889111,124.63948831161059
2900,222,23,Industrial,Central,Medium,Single,10.764143045415091,241.80136392997213
9618,70,77,Industrial,Electric,Medium,Single,29.489525499156507,177.23207028654295
2944,53,52,Industrial,Electric,Low,Triple,14.451612942249099,118.97271034211829
1916,131,78,Industrial,Electric,Medium,Triple,29.98463535268361,209.282375348179
3185,284,42,Commercial,Electric,High,Single,24.466670939308568,697.7054101743698
8626,358,41,Commercial,Central,Medium,Double,19.301504277126053,545.498894762592
9434,248,66,Commercial,Electric,High,Double,7.471207644768034,449.06082571181594
7255,280,24,Commercial,Individual,Medium,Double,5.314682721094849,519.4141796758382
4246,414,65,Industrial,Central,Medium,Triple,9.109762925664194,354.66975361155744
8615,128,37,Residential,Electric,Medium,Double,29.509015007732287,383.49531338975925
5146,355,42,Residential,Individual,Medium,Double,9.963853262171128,780.8401494104636
8565,226,2,Industrial,Central,High,Triple,24.306388950930142,362.52418107735815
2518,126,90,Commercial,Central,Medium,Triple,7.2600994709496085,186.68149216990813
397,133,97,Commercial,Individual,High,Single,-4.931604671594515,368.48876506867765
1317,391,56,Commercial,Central,Low,Single,26.200759976794462,1010.2693240831026
4560,218,31,Commercial,Gas,Low,Triple,10.346376368568905,640.5306800722659
121,194,30,Residential,Gas,High,Triple,18.124581442108703,390.87444232184026
2449,427,4,Industrial,Gas,High,Double,9.145798580973784,719.875571776522
8855,121,68,Residential,Electric,Medium,Triple,14.720009175500788,224.19184109157305
8108,239,21,Commercial,Central,Medium,Triple,17.08207332439748,502.8923838391052
1566,82,11,Commercial,Electric,Low,Triple,11.689885663640158,241.30202694795526
1984,216,90,Residential,Electric,Low,Double,-1.925754163942159,362.30238053559486
4333,153,96,Commercial,Central,Medium,Triple,25.78438932254179,218.6850581840414
7910,407,60,Commercial,Central,High,Double,1.47748982226498,614.1640864019827
9286,315,50,Industrial,Electric,Medium,Single,20.99946047656341,244.60566987452998
3918,148,31,Residential,Central,Medium,Triple,15.795136229852716,433.60139202667574
2173,208,76,Commercial,Central,Low,Double,3.2778588121115995,601.2586715030363
3283,284,66,Commercial,Individual,Low,Double,-3.7858508770504864,622.8684851716706
8495,257,3,Residential,Gas,Low,Triple,7.522537521638652,634.1658794187092
8584,142,69,Commercial,Electric,Medium,Double,6.501889345575368,358.4695050202561
2333,134,11,Industrial,Electric,High,Triple,6.825045028891466,365.81302723492263
573,470,15,Commercial,Individual,Medium,Double,4.253940196913668,775.3811466337762
3660,73,99,Industrial,Individual,Low,Triple,-2.389636550723483,185.52480886494067
9075,431,15,Residential,Central,Medium,Single,-3.183202029346658,1026.5486941706379
981,153,9,Industrial,Gas,Low,Single,-3.57833535676055,389.4896108241316
9370,438,71,Industrial,Central,Medium,Triple,22.132190399493865,1014.0045867634224
1407,262,19,Industrial,Individual,Low,Single,4.126682441414932,764.3288875240195
535,116,62,Industrial,Central,Medium,Triple,-0.8028901964205302,255.8827679573696
4315,278,17,Residential,Individual,Medium,Double,13.060663570821006,446.4369965882646
4598,174,14,Commercial,Electric,Low,Single,3.0152718290899294,281.7385658647503
8622,258,81,Commercial,Individual,Low,Single,12.935929201271904,162.19301956770724
8758,453,97,Commercial,Individual,Medium,Double,1.4975978400105365,971.7574367870907
1434,307,58,Residential,Gas,High,Triple,7.414174736439717,888.5752620131423
6994,425,6,Commercial,Electric,High,Triple,8.556109065496935,1138.3539543910301
2579,286,81,Residential,Central,High,Double,1.6288040111287891,794.207423092315
9403,176,57,Industrial,Central,High,Single,20.69110169662638,183.6694288903851
3269,262,37,Residential,Individual,Medium,Single,12.443803153985236,264.4192356257628
9553,157,60,Residential,Central,Low,Single,3.4586668965251217,373.66443956261406
3838,231,3,Residential,Central,Low,Triple,-0.3691296463794931,659.710644551189
1867,248,46,Commercial,Individual,Low,Single,21.38777863250881,516.2507932714067
1454,162,19,Residential,Individual,Medium,Single,2.0926581226820993,388.0888205799525
1786,353,93,Commercial,Electric,Medium,Single,7.623761970778554,781.2197401746388
9912,357,57,Commercial,Gas,Low,Triple,0.5145741997092612,541.8334783202243
7095,413,98,Commercial,Electric,High,Triple,21.232915449997154,381.96247911933096
2521,449,91,Commercial,Central,Low,Triple,8.67277255384299,1199.129715002013
4439,205,69,Commercial,Gas,High,Double,0.7112950678689103,453.6420678714867
1820,202,93,Industrial,Electric,High,Single,1.7329585121509918,264.4106422759913
5615,117,69,Industrial,Gas,Low,Triple,-0.8250490021979644,120.45369077792384
2929,370,44,Commercial,Individual,Medium,Triple,19.592009498178314,512.7716324999174
51,91,63,Commercial,Individual,High,Triple,10.76218449855554,82.98234275894717
4726,491,95,Residential,Central,High,Double,28.904765585716014,481.19198369247823
5716,69,7,Industrial,Electric,High,Single,15.626277815953454,111.89425736323743
5465,191,14,Residential,Gas,Low,Triple,-4.339298034957922,269.03446814715437
469,294,65,Commercial,Individual,High,Single,0.18336509370235188,641.5701949075199
2629,469,65,Industrial,Individual,High,Single,28.977604710421787,1273.6127950364273
6513,330,10,Industrial,Individual,High,Double,24.902173819401046,561.020891931324
7467,477,18,Industrial,Central,Medium,Single,12.53084659119921,1366.4080009081279
3945,402,73,Residential,Central,Low,Triple,8.576394688644559,830.4592979576131
6204,367,66,Residential,Central,High,Double,19.238878899465142,900.5075468904049
4262,345,15,Residential,Central,Low,Triple,1.2392332278124467,912.5507612451867
1858,193,12,Industrial,Individual,High,Triple,0.15638545284084948,537.1119508064472
9532,98,79,Residential,Individual,High,Single,3.77573904897565,53.72211463636045
865,435,70,Commercial,Electric,Medium,Triple,9.858339089586543,253.56704098980794
6390,294,30,Residential,Gas,Medium,Triple,28.8925696468567,290.456200854498
7212,426,6,Commercial,Electric,High,Triple,25.378732761402013,818.925814458631
4921,358,68,Residential,Individual,High,Single,25.008976763260197,805.7014578358669
8101,420,88,Residential,Central,Low,Single,9.80630712847321,815.4539780354875
4792,387,64,Residential,Individual,Medium,Triple,3.109647915463853,723.951348054434
8854,416,11,Residential,Central,Medium,Triple,20.27983530001035,789.6337537052682
6250,426,27,Industrial,Electric,Low,Triple,20.18612836044408,266.3869625174116
5936,445,33,Commercial,Gas,High,Triple,2.964624261116578,1117.061751531934
425,227,82,Commercial,Individual,High,Single,-3.6717231802652677,434.2166283719163
188,493,21,Industrial,Central,Medium,Single,4.9259292421465055,546.1554575719834
5629,108,15,Residential,Individual,High,Single,18.20739092525753,227.64292186818608
4359,204,99,Residential,Central,Low,Triple,17.353635861081358,281.65817027787097
228,386,62,Commercial,Gas,Low,Triple,24.74095899359129,585.9564695340266
7757,125,59,Industrial,Gas,Medium,Single,28.3634931876648,208.8840644725139
7677,209,40,Commercial,Electric,Medium,Triple,14.603682663056702,343.72253121781307
2741,71,94,Commercial,Electric,High,Single,5.8258574030630434,128.8718473161952
1041,148,68,Commercial,Central,Medium,Double,9.720008466744119,136.17097793701328
4075,222,68,Industrial,Gas,High,Triple,22.31718735927709,250.48846586137535
9140,220,17,Industrial,Central,High,Single,17.125076746143385,357.6050693843132
6118,272,55,Industrial,Gas,High,Triple,12.666910537414946,687.7148506456383
6902,209,51,Commercial,Electric,High,Double,28.9889767347249,522.5449604814055
471,168,17,Industrial,Central,High,Single,-2.35821850331134,182.51170714714172
2921,225,70,Commercial,Electric,Medium,Single,8.441775814879158,640.0021720296766
1905,412,35,Industrial,Gas,Medium,Single,8.359987583338423,802.2002506019259
8876,423,34,Industrial,Gas,High,Double,22.739481186907753,967.5304989141811
801,340,39,Industrial,Individual,Medium,Single,28.977708766803595,894.0753467220591
1487,206,61,Commercial,Electric,Medium,Triple,11.009398794514851,316.23714669702673
8441,162,77,Commercial,Electric,Low,Triple,14.691453157254706,87.31284433337599
227,361,19,Commercial,Electric,Low,Single,-4.450476512380691,181.03013995759295
7890,303,43,Commercial,Electric,High,Single,16.751821022907112,777.3680629203468
1128,174,36,Residential,Electric,High,Double,-0.7025232767100649,245.57148512702196
5070,461,38,Commercial,Electric,High,Triple,6.6809964163130875,1008.5282523518032
9166,53,9,Industrial,Central,Low,Triple,6.249965082558205,156.2411026033096
2208,383,40,Commercial,Central,Low,Triple,3.2018605543598415,715.3161790430875
7993,437,56,Commercial,Gas,Low,Double,12.715889928986233,730.0240040264615
9842,377,2,Commercial,Individual,Medium,Triple,19.835983077640236,873.9333378155756
6559,332,79,Commercial,Gas,Low,Double,19.16474871328582,963.8230447120824
9921,382,84,Residential,Electric,Low,Triple,14.170757056955654,457.9376006879175
3153,463,5,Industrial,Electric,High,Triple,12.32527211818925,324.39542668366664
4441,347,73,Industrial,Central,High,Triple,17.27250074157564,290.5871724094941
7505,448,90,Commercial,Gas,High,Triple,19.101945910944803,879.3727710591846
8957,373,46,Commercial,Gas,Low,Double,25.89699764429728,559.8565742980453
6215,65,70,Industrial,Central,Medium,Double,22.955026384497675,153.18795713505975
9598,123,7,Residential,Gas,Medium,Single,11.176206915405942,68.49189011493985
2144,88,22,Residential,Gas,High,Single,19.86011158402656,106.45586067320312
7411,380,93,Industrial,Individual,Medium,Triple,0.4261502079892523,222.55830784302228
8929,191,50,Commercial,Individual,Low,Double,13.771367440607374,127.69013541752872
2374,55,18,Commercial,Central,High,Triple,11.50059658551898,89.38178556386609
2577,116,8,Residential,Central,Low,Double,2.029935829790685,76.91552634214042
1632,203,20,Industrial,Individual,Low,Triple,1.2369238347302582,259.1446819360767
4832,73,50,Residential,Gas,Medium,Single,26.487959267736084,91.22462846967076
2298,274,14,Residential,Gas,Low,Single,28.431006109771218,193.13927535081777
5033,361,25,Residential,Individual,Low,Single,-2.8487460919314027,415.83233173823857
156,182,69,Industrial,Individual,Low,Single,27.39655099219639,323.53605817395027
8046,417,85,Industrial,Gas,High,Triple,-1.7766191950310821,1209.1509539105964
6706,382,8,Commercial,Electric,Medium,Triple,21.072575868322303,549.5312763710365
3349,243,50,Residential,Individual,High,Triple,0.9119995489842116,711.7426483830169
2879,444,67,Commercial,Individual,Medium,Double,21.94531891376379,951.4421209882505
3413,497,47,Commercial,Central,Medium,Triple,28.631986564027784,1487.4659342658433
7768,164,88,Residential,Gas,Low,Single,9.352128548520659,410.55744499839597
4189,344,69,Residential,Electric,Low,Single,2.421204925604102,408.4564770940208
9610,51,63,Commercial,Gas,High,Triple,-2.0307636811471315,129.9736736113721
9734,222,61,Industrial,Central,Low,Double,1.798138488232862,314.08265390196004
7251,147,81,Residential,Individual,Medium,Double,2.0198071897234957,294.1190546654076
7613,86,40,Industrial,Electric,Medium,Single,23.76289414193016,88.8425731494563
6919,359,32,Industrial,Electric,High,Single,-2.522121804564237,919.0788223813363
9681,369,82,Commercial,Gas,High,Single,29.31315062213161,830.9960478762807
9671,116,55,Commercial,Central,High,Single,-2.4112961398978383,242.13705401905335
4794,63,12,Industrial,Gas,Low,Double,6.1791407978976185,80.22096176133357
5654,110,33,Commercial,Electric,High,Triple,8.19436977867228,117.77768965266279
2495,446,80,Commercial,Electric,High,Triple,27.030818567207504,927.5576654631996
7304,482,72,Commercial,Gas,Medium,Single,14.922892951776866,816.8253213992145
2372,240,25,Industrial,Gas,High,Triple,26.550717387314855,613.5044678751337
4091,178,60,Commercial,Electric,High,Triple,-1.966343568078976,248.49040609964862
9471,118,42,Residential,Individual,High,Double,18.04561745763188,125.89068284761883
3461,435,25,Commercial,Individual,Medium,Triple,19.51063501055028,693.5838580388707
