Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
9100,129,87,Residential,Individual,Low,Single,21.229334100162045,272.09072377848486
4851,128,46,Residential,Gas,Medium,Double,26.134940016119195,332.54381484216583
2025,421,12,Commercial,Individual,Low,Triple,10.332825533884698,1090.50351614028
2615,494,36,Residential,Individual,High,Double,3.1137519081489256,1314.6102596117607
7388,429,63,Industrial,Individual,Medium,Single,16.763570318441545,1256.408342841669
2926,354,59,Commercial,Electric,Medium,Triple,1.6481901201188256,892.4107557736796
1121,59,42,Commercial,Electric,High,Double,22.919913458665444,109.91316432354861
2910,276,94,Commercial,Gas,Low,Double,9.215015654532245,518.5920827102877
8146,285,44,Industrial,Electric,Low,Double,23.611554036473287,852.0961528882794
7383,399,98,Residential,Electric,High,Single,29.2563982305723,630.925228514191
3482,441,59,Industrial,Electric,Low,Triple,24.671693772087306,788.2469730608576
795,66,93,Residential,Gas,Medium,Single,18.16357500830702,73.74015097147907
1575,223,58,Industrial,Central,Low,Single,4.745609050508449,392.15876049636097
6176,392,89,Industrial,Individual,Medium,Double,28.6191069068064,270.1662706090567
6266,54,89,Residential,Individual,Low,Double,7.329371198788795,52.989649349046516
2458,409,25,Industrial,Gas,High,Double,18.112046113253932,1071.6487037762902
3312,104,53,Residential,Gas,Medium,Single,3.238663046360914,116.23018070232257
1253,381,12,Residential,Gas,High,Double,26.36809404552145,509.4428012981244
6834,94,96,Industrial,Individual,High,Double,8.822612538002517,131.26280059698718
8794,150,67,Industrial,Gas,Low,Double,-2.5093222475089503,100.29174880025671
3837,138,52,Residential,Central,High,Single,23.679828233005182,385.0312363416139
4398,223,5,Commercial,Central,High,Triple,28.854212863202086,437.47003867543293
3595,317,69,Residential,Individual,Medium,Triple,17.032244286079315,916.99380634349
6621,427,26,Residential,Central,Low,Triple,8.222872570895346,659.0731745629658
8382,384,95,Residential,Individual,Medium,Single,0.750196836300737,919.7278509342163
2124,383,54,Commercial,Individual,High,Single,2.184893953250529,421.6002588234416
3238,270,73,Residential,Individual,Medium,Double,-3.946944469250247,258.85228339148966
5403,406,58,Industrial,Individual,Medium,Triple,28.682253074494042,423.84207662343005
5998,152,75,Commercial,Gas,Low,Triple,7.085758791708157,424.27498693759463
5938,453,52,Residential,Individual,Medium,Double,0.8924533632629341,585.7053659521725
2045,474,37,Industrial,Central,Medium,Single,18.30836407784241,614.6307754878792
1578,156,43,Residential,Central,High,Double,10.54123984739707,122.0383626657605
14,63,88,Residential,Electric,Medium,Triple,9.461150675923754,125.88342214634422
2673,174,31,Commercial,Central,Low,Triple,1.5945081101327334,379.5562936017854
7016,134,31,Commercial,Central,Low,Single,9.246417186822635,349.912189379431
8720,57,94,Residential,Gas,Medium,Single,3.08787573795256,150.8277830035412
8849,358,18,Commercial,Individual,Medium,Double,6.589864990710046,338.5070489143354
4812,76,26,Commercial,Electric,Low,Single,2.5108923619219334,148.40097661595746
1084,417,68,Residential,Electric,Medium,Triple,-3.3525263693008904,942.616552714827
4983,380,66,Commercial,Individual,Medium,Double,5.975761869063401,1094.8794844068832
7155,379,80,Residential,Electric,High,Triple,27.497453078779017,448.5516086301498
2884,200,1,Industrial,Central,Medium,Double,13.175557505880299,534.6246132015422
333,478,49,Residential,Individual,Low,Double,27.567019431630513,328.57456621306403
7204,331,80,Residential,Electric,Low,Single,-0.5750719811576719,308.50755633913394
4367,362,76,Industrial,Electric,Medium,Single,21.463290991173256,903.5646730320542
3079,212,12,Commercial,Individual,Medium,Double,6.3057975679383595,386.1183390224806
7203,224,45,Residential,Individual,High,Single,12.473436250999601,213.09633137876077
9909,456,21,Residential,Individual,Medium,Single,22.59499014233057,588.2942899630639
8864,106,44,Commercial,Electric,Medium,Single,25.183990539866983,175.04331516527066
263,89,71,Industrial,Gas,High,Double,8.665033138812563,239.61685370106437
4337,354,93,Residential,Individual,Low,Triple,4.954944568726203,415.4427821029455
8895,487,72,Industrial,Individual,Low,Single,3.1321157250322678,404.17668295419406
8447,218,29,Industrial,Gas,Medium,Double,28.023092744360575,154.65503210006148
5903,63,35,Residential,Individual,High,Double,11.168034971387478,98.25094696666982
1498,91,15,Residential,Gas,Medium,Double,27.9210624670217,81.83722606692996
4190,177,19,Residential,Gas,Low,Single,18.127990630327457,506.91693923240865
7485,389,72,Industrial,Electric,Low,Double,5.053894994542951,256.5904255778242
9643,462,38,Industrial,Electric,Low,Double,11.040155589231208,870.6309092695042
8310,406,45,Residential,Gas,High,Triple,28.757196454363054,1107.571465597863
7590,146,94,Commercial,Electric,Medium,Double,-2.025639110526361,269.7703358382604
500,490,1,Industrial,Central,Low,Double,-0.9508093656262053,456.45007864568373
9155,126,63,Commercial,Gas,High,Double,3.535023842084266,248.53440983275186
9414,277,12,Commercial,Central,Low,Double,8.732677472693862,485.8141506093309
3095,389,90,Residential,Individual,Medium,Triple,16.182150506222317,616.3767213713534
4631,72,73,Industrial,Gas,Low,Single,7.874257106400362,168.3048763232461
367,156,75,Industrial,Central,Medium,Triple,-3.3863651932214967,213.30726115113046
4058,72,94,Residential,Gas,High,Triple,1.2305382739810522,190.54598916883324
8174,250,96,Residential,Gas,Medium,Double,3.9171389606266356,645.429796174481
4630,329,39,Residential,Gas,Low,Single,10.672395039677246,909.5352219069403
6070,340,63,Commercial,Electric,Low,Triple,17.512383284580977,693.0430279457917
2664,169,16,Commercial,Central,High,Triple,7.5839810683475,210.59482039364033
1026,106,29,Commercial,Electric,High,Triple,14.598564703845017,301.25776801909655
5908,199,95,Residential,Electric,Low,Double,5.211524503043275,468.85598616707233
5050,434,98,Commercial,Central,Medium,Double,21.233685757898176,560.5378734527001
6328,462,90,Commercial,Electric,Medium,Double,17.71318420219012,772.4941437173184
9733,125,17,Residential,Gas,High,Single,19.06056695013271,197.0665510018114
1691,324,57,Commercial,Central,High,Single,-0.38465887129899023,412.29018891173513
673,257,84,Industrial,Central,High,Triple,13.10805681748938,328.44897591529286
5572,127,84,Residential,Individual,High,Double,5.413555038092058,356.63385108700726
5766,445,56,Commercial,Gas,Medium,Single,6.092533244714671,736.2293113201287
5156,312,27,Commercial,Gas,Low,Single,20.81044932472275,736.9029593264089
733,71,72,Industrial,Gas,High,Triple,16.268288094796553,174.29659360873876
3526,256,51,Commercial,Individual,Low,Double,-0.5007441539807287,649.2915335028482
568,211,24,Commercial,Individual,High,Triple,15.899970027717238,527.967697976341
9187,129,96,Commercial,Individual,Low,Single,19.135231157308997,253.07308655926295
2922,270,20,Industrial,Gas,Medium,Double,-0.27101676139744146,245.0877698350253
7911,442,51,Commercial,Gas,Medium,Single,28.76153155914328,710.4086066664411
1558,52,56,Commercial,Gas,High,Triple,3.9448653612124414,84.023653548881
101,232,6,Industrial,Gas,High,Double,26.049794889655395,406.27885167763236
3007,121,50,Residential,Electric,Low,Double,1.290012298205144,63.309306027391315
7201,167,67,Commercial,Individual,Medium,Single,-1.6131606312943392,351.17370138227113
303,74,29,Commercial,Central,Low,Triple,24.664421907671933,167.76593078999048
76,88,38,Commercial,Electric,Medium,Triple,5.707497569007369,101.21258504971512
6754,249,87,Commercial,Gas,Low,Triple,20.59933527638569,573.5151907479559
8629,101,94,Commercial,Gas,High,Triple,10.102199233533465,56.63897875383978
1208,64,51,Residential,Gas,High,Single,-2.6545579994222557,49.324865104838096
7742,262,96,Industrial,Electric,Medium,Double,13.770990418882242,410.49226810450716
8214,396,51,Industrial,Gas,Low,Single,13.370592044695414,973.3001411371635
8944,413,38,Residential,Electric,Medium,Triple,23.774896871330657,479.0184995945661
8413,460,88,Commercial,Gas,High,Double,1.6171774256860765,816.3340551108537
1775,184,89,Commercial,Electric,High,Triple,13.930966017180484,256.9459336859773
3473,497,60,Industrial,Central,Medium,Double,0.017477624402982173,1175.8771195476902
483,446,76,Residential,Individual,Low,Triple,11.540270116909895,1168.790215806644
2189,426,95,Industrial,Central,Medium,Triple,19.20635875365116,370.6904291186347
346,138,37,Industrial,Individual,Low,Triple,18.690967093394736,403.5990475463786
5481,204,71,Industrial,Individual,Low,Single,15.930384850141962,417.49170736044215
8361,427,95,Industrial,Gas,Low,Double,2.8255447493129253,626.2212466767405
1472,450,87,Residential,Gas,High,Double,28.877141254285192,1205.0078775860047
5100,409,63,Commercial,Gas,High,Single,27.09499256194497,303.8070046880003
6765,173,14,Commercial,Central,Medium,Single,2.2721382012728712,205.91727913198162
8706,215,58,Commercial,Gas,Low,Triple,-1.1761157995618454,466.15674701114455
4929,423,31,Industrial,Central,Low,Double,25.724699607589546,248.2263427721667
6329,378,39,Commercial,Gas,Low,Triple,5.981274454605504,527.3109217682357
2609,56,10,Industrial,Central,Medium,Triple,28.090304500991373,151.7023048736521
3,427,19,Residential,Central,Medium,Single,-1.1765446260610308,339.9143636871686
2213,434,50,Commercial,Central,Medium,Double,15.66828648966667,911.4159261041132
4827,160,45,Commercial,Individual,Medium,Single,-4.258495822299787,216.9569916609866
856,470,12,Commercial,Gas,High,Single,27.860008628720564,1345.5059596473175
6977,233,24,Commercial,Central,Low,Triple,2.202993473722998,668.237898481383
5885,184,42,Industrial,Individual,Medium,Triple,19.807691824224072,471.38189360761567
624,227,8,Commercial,Central,Medium,Single,18.992808835474158,270.6378372217117
290,450,62,Commercial,Gas,Medium,Double,10.91728599530348,726.7029949815493
2018,270,81,Residential,Central,Low,Single,0.7187999427902039,221.4073036083609
668,409,70,Industrial,Gas,Medium,Single,7.8110174475673055,995.22182987353
8921,485,21,Residential,Individual,Medium,Triple,20.50533984562217,1107.7245387495605
8264,214,64,Commercial,Gas,High,Triple,11.931693206250479,491.6382923007206
9696,170,21,Commercial,Electric,High,Single,4.569016353748756,353.50350517811967
1631,258,66,Residential,Electric,Low,Double,-4.657336033473098,397.7138396460395
5170,362,82,Residential,Individual,Low,Triple,13.236427847880567,642.890125215621
7205,178,41,Industrial,Electric,Medium,Single,27.007543017070944,178.57871093029806
2522,437,37,Residential,Central,Low,Triple,15.561898993972218,302.68086528042085
2215,412,85,Commercial,Individual,High,Double,1.7782029200144107,1151.1062326739097
6968,243,56,Residential,Individual,Low,Double,18.99252526389617,599.5058210607161
6496,259,51,Commercial,Individual,Medium,Single,20.787086260789884,419.0676732897173
6213,428,33,Industrial,Individual,High,Single,19.80994855319869,793.0688377096722
7032,423,51,Industrial,Gas,High,Triple,-4.850530067667763,1209.5142911960668
7420,139,99,Industrial,Central,Medium,Double,1.9150465679633912,189.11561139153142
1107,328,65,Commercial,Individual,High,Triple,24.487763693936724,230.4854436317345
450,134,20,Residential,Electric,Low,Triple,18.927407421089192,191.8925375362198
6289,300,98,Commercial,Gas,Low,Triple,1.2011531463741996,899.7459898248816
9966,279,67,Commercial,Gas,Medium,Single,-2.46111710636721,558.6027889244837
135,77,37,Residential,Gas,Low,Double,23.690800156107894,215.7497178313792
1785,473,84,Residential,Central,Medium,Single,-4.645479245097967,521.282036964566
3404,453,7,Commercial,Gas,High,Double,27.291713140021052,872.064904703809
2906,372,23,Residential,Electric,Medium,Triple,16.39005114421858,1112.9830200005363
8304,145,76,Commercial,Individual,Low,Triple,10.222508008424688,267.87688431108245
7492,111,6,Industrial,Gas,Low,Double,23.144782395251237,152.61098199872197
6100,148,33,Residential,Gas,Low,Single,24.057653480792656,166.7119831107723
4504,444,78,Commercial,Gas,Medium,Single,25.948613855462387,992.6197820909365
5053,141,55,Commercial,Central,High,Single,-2.6848512178440362,221.04284108259566
5205,251,95,Residential,Individual,Medium,Double,13.877270696151424,416.2108539003611
4080,129,77,Industrial,Electric,Low,Single,4.405117180421964,323.8050536998813
6918,431,83,Residential,Electric,High,Triple,22.27309920434546,595.1703225470454
6802,366,18,Industrial,Individual,High,Double,-1.4407675404271898,319.3596223038179
5206,435,69,Residential,Gas,Medium,Triple,27.926726677635997,500.2795097026305
532,362,8,Industrial,Central,High,Triple,8.215322072190755,863.593040280541
4830,277,56,Commercial,Individual,Medium,Single,5.340045086333994,479.5885990867722
4038,259,68,Residential,Gas,Medium,Double,22.11776826017404,278.53202790272167
4084,359,67,Commercial,Individual,Medium,Triple,1.1160004253133984,277.26716657820407
3204,190,52,Industrial,Gas,Medium,Double,-2.5336676645589873,551.5659775955419
7110,269,64,Industrial,Gas,Low,Single,15.337333988368247,354.29276837531245
330,195,44,Commercial,Central,Medium,Single,9.74654478370886,163.85834957294605
4957,362,57,Commercial,Central,High,Single,8.289540297490893,925.4355108994857
3033,417,22,Industrial,Electric,Low,Double,28.033214043908814,1150.930309632744
7684,405,80,Industrial,Electric,Medium,Single,17.26453548871078,1017.805293317147
1597,112,95,Commercial,Electric,Medium,Triple,19.71695078548619,215.27313642071437
9919,261,47,Commercial,Gas,Medium,Double,9.431839121432356,664.510874347881
3597,114,25,Residential,Individual,High,Double,23.641763689750228,104.50657487345097
9038,426,80,Industrial,Individual,Medium,Single,13.85787153642433,259.4333748092963
8001,354,96,Industrial,Gas,Low,Single,27.506287793052195,782.1932316818254
590,315,58,Commercial,Gas,Medium,Triple,20.974821230578186,777.9384391755425
647,153,60,Commercial,Electric,Low,Single,11.3932075212429,142.03484081488307
9102,362,10,Residential,Gas,High,Triple,27.61546413266808,1055.5899875487023
8015,130,28,Industrial,Electric,Medium,Triple,8.013390708099806,173.5977366968612
3771,408,72,Commercial,Central,High,Double,21.951810131316225,315.39236444421266
9039,402,28,Industrial,Individual,Low,Triple,2.3182225598472543,247.99718662773176
5082,288,10,Commercial,Individual,Medium,Single,15.200785800424576,195.4587365633034
7882,172,96,Commercial,Individual,High,Triple,24.0040072529296,406.1055292128363
9362,449,79,Residential,Individual,Low,Single,27.018696233396668,348.3829817955616
4210,55,4,Commercial,Electric,Medium,Double,6.527019059960356,129.2607743691911
8834,435,18,Residential,Central,Low,Single,20.994403643916886,988.9779139842998
8699,179,83,Commercial,Individual,High,Double,24.880673169336674,393.56607559167134
1795,217,22,Industrial,Individual,High,Single,12.853836312005214,235.49804791018784
2586,240,2,Commercial,Electric,High,Double,-1.1688942116068333,127.43448512275245
8355,425,89,Industrial,Central,High,Single,13.676102491418305,784.4363512369555
2316,108,71,Commercial,Electric,Low,Single,29.86869234261247,76.76987371911085
4185,399,29,Residential,Electric,High,Triple,5.718604843890125,376.5467078696675
8827,215,35,Residential,Gas,High,Triple,23.066280457439934,444.72032542732114
7072,403,78,Commercial,Gas,Low,Double,11.988102843907903,1056.0779895122607
5234,192,97,Residential,Individual,Medium,Triple,19.295467149576055,346.34321566961984
8743,122,89,Industrial,Central,Medium,Single,21.75316485736651,176.9336548778351
8670,134,38,Commercial,Individual,Medium,Single,14.415980582999076,321.18558895710964
4768,216,39,Commercial,Individual,Low,Single,-1.78439430754326,562.7869899639542
9972,407,85,Commercial,Gas,Low,Single,-3.63131748841077,225.56000500329014
7144,297,73,Commercial,Gas,Low,Single,24.206305870942657,176.39110898540687
2913,140,60,Industrial,Central,Low,Single,2.651093749720208,84.39639370253906
9871,81,68,Industrial,Gas,High,Double,28.238854928136483,206.99671129374687
9893,338,5,Residential,Gas,Medium,Triple,13.834314067954338,644.0089182313775
2075,461,22,Industrial,Gas,Medium,Triple,18.03278439591777,464.5461535737313
4302,150,72,Commercial,Central,Low,Double,22.983574754941497,358.26475895994474
5822,314,45,Residential,Electric,Low,Double,6.605548516243388,401.79336680634066
2149,218,50,Residential,Individual,Low,Double,28.62879758340342,416.2424928846716
144,227,30,Residential,Individual,Medium,Single,10.06162549482916,425.1553434702575
4963,59,51,Commercial,Central,Medium,Triple,29.26940545126402,78.65795585622085
8159,112,40,Residential,Individual,High,Triple,26.582073157913204,114.05723299194119
9030,388,99,Industrial,Electric,Medium,Triple,7.9100228804155535,238.72807021845014
4775,232,17,Industrial,Gas,Medium,Triple,8.610609606499185,520.6677698822798
8933,102,25,Commercial,Electric,Low,Double,8.9752177109792,101.14820309201241
7749,65,49,Commercial,Individual,Medium,Single,-0.1719039411690213,100.30361775653513
9828,242,96,Commercial,Electric,High,Double,3.5606866161094857,380.4683238184129
9214,205,45,Commercial,Gas,Low,Double,7.699854062585947,429.77591313313565
6060,92,16,Residential,Individual,Low,Single,6.236444588692269,264.62654441802255
9475,134,67,Industrial,Individual,Low,Single,4.303627885359589,344.73622236646696
6409,193,61,Residential,Individual,Low,Double,18.71004677719414,148.60956363794855
3317,78,21,Industrial,Central,High,Double,26.968042973064502,189.65929652472138
7464,274,91,Residential,Central,High,Single,6.828341567686596,445.31759346821633
3061,56,45,Industrial,Electric,Medium,Triple,8.421752706189077,101.75291384678899
1355,290,27,Industrial,Central,Medium,Triple,-2.0974594680611887,704.4573699559194
4514,308,99,Residential,Individual,High,Double,-1.8737256042074746,892.0640889978606
5505,165,62,Industrial,Electric,Low,Double,20.32958101662711,202.02238791948213
5250,161,56,Industrial,Central,Low,Triple,6.778476372575229,85.42689755482803
4511,50,72,Residential,Individual,High,Single,5.719787671833934,71.30529545009539
1730,332,4,Commercial,Central,Medium,Triple,25.705892954788496,554.889384910652
1758,456,22,Commercial,Gas,Medium,Single,12.252224503720946,572.6748172069268
6650,157,80,Industrial,Central,High,Double,2.006183469787376,182.36252021635164
6646,494,66,Commercial,Gas,High,Double,24.295687897329408,355.98013612481867
9860,61,38,Industrial,Gas,Low,Single,9.16176121464279,149.99605754409686
4139,289,28,Industrial,Individual,Medium,Double,12.80056455349332,747.2910098538391
9393,225,47,Residential,Gas,Medium,Double,-1.691565141918625,132.99965110157987
5123,135,9,Commercial,Central,High,Double,6.3842468846327325,206.44088029529817
0,100,86,Industrial,Central,Medium,Single,3.0569028868109918,104.49974591912255
1864,495,90,Residential,Gas,Medium,Triple,4.079077631454691,412.29505932147873
543,330,91,Industrial,Central,High,Single,-2.6143646110034884,423.2943375453839
349,366,40,Commercial,Gas,Medium,Double,17.094477622606718,192.15402320007095
6906,341,97,Industrial,Electric,Low,Single,18.04431283901128,412.53135689741464
9765,145,58,Industrial,Electric,Low,Triple,23.497384810861885,160.81734270151767
2523,215,86,Commercial,Individual,High,Triple,24.677962070421767,399.99087491325184
3464,312,4,Industrial,Central,High,Double,26.76387359474763,778.0590382612529
457,332,59,Residential,Individual,High,Triple,6.004386659667286,448.9425897699037
3023,190,59,Residential,Central,Medium,Triple,3.9327438852336254,433.9965337251237
7261,185,26,Commercial,Gas,Low,Double,16.54654075839504,469.5949689855873
9515,260,44,Commercial,Electric,High,Triple,-2.792973118048643,398.948698628233
7872,383,50,Residential,Gas,Low,Single,22.89693748451394,1114.7818900936088
6625,307,60,Industrial,Central,Low,Triple,-3.5581214349396895,867.1644361258714
2534,210,46,Commercial,Electric,High,Triple,18.383863657194745,122.76131661819146
131,444,68,Commercial,Individual,Low,Single,18.760138259096877,667.8290570862233
3704,405,41,Industrial,Individual,Low,Triple,-1.5926670461784527,281.8319073017351
1372,396,94,Commercial,Electric,Medium,Single,19.143918316928254,274.31017022539606
6200,323,64,Commercial,Individual,Medium,Triple,-2.273725310476254,876.520615740975
4856,469,43,Industrial,Gas,High,Single,12.186058296160443,824.4649424001279
4712,137,14,Industrial,Central,Medium,Double,-3.192218649596928,140.95811829025268
5544,208,81,Residential,Gas,Medium,Single,18.397727128164505,458.06815688608924
1413,73,85,Residential,Gas,High,Double,-1.5994707901592848,177.05567228141993
4113,429,94,Residential,Central,High,Single,19.24797215017279,803.9376800957567
655,324,29,Industrial,Central,Low,Double,14.33888657320697,207.68230113838948
8137,226,64,Industrial,Individual,Medium,Triple,-3.1650973420157924,188.55849202528267
4098,413,21,Industrial,Central,High,Single,17.47139314434687,316.04443349856973
592,164,97,Commercial,Central,High,Single,16.856662504435786,241.94097396243103
8708,332,57,Residential,Central,Low,Single,15.846561683081681,321.006900780035
3123,463,55,Commercial,Individual,High,Double,10.72293808853715,1246.0278551039003
3047,371,67,Residential,Gas,Medium,Double,29.553788289466524,832.8942034542583
3887,88,62,Industrial,Electric,Medium,Triple,10.319258455568363,88.94190151500183
5735,91,37,Commercial,Gas,High,Single,15.359164521419718,264.413082877104
2184,296,88,Commercial,Electric,Medium,Double,17.396585968844125,190.86263673067907
2145,495,34,Industrial,Central,Low,Triple,25.800147203161863,406.27039645017834
7047,118,5,Industrial,Individual,Medium,Single,18.60122894289593,306.49580284555145
3105,392,87,Industrial,Central,Low,Double,23.564130796360836,275.26500552834216
9233,230,73,Industrial,Gas,Low,Double,-3.2646930366079867,298.2945305995691
9096,194,28,Residential,Gas,High,Triple,25.46698364228742,537.8253453794437
2769,98,79,Residential,Individual,High,Triple,29.41796404559208,232.90664394066135
5221,236,67,Commercial,Central,Low,Triple,23.85957195017161,464.7256473944954
5833,381,99,Industrial,Individual,Medium,Double,28.75275415036583,262.09774885168093
1732,77,58,Residential,Central,Low,Triple,28.43638973733956,147.51611963401643
265,401,91,Residential,Individual,High,Single,26.992876282982447,898.9859288528913
5144,433,42,Residential,Central,Medium,Single,24.027382008977217,908.108764774839
8267,421,40,Industrial,Individual,Medium,Single,21.189264676501345,1127.5846534241211
3937,375,78,Commercial,Individual,High,Single,10.177203162699483,467.79729339555735
761,67,62,Residential,Individual,Low,Double,-3.765883506732634,172.84392779737783
7220,370,75,Commercial,Gas,Medium,Double,-0.029472323110836918,321.6778415277367
8439,271,89,Residential,Electric,Low,Single,2.6135502460885363,171.54321256871202
3257,401,16,Commercial,Electric,High,Single,10.690398736375181,495.45813619990423
4338,481,7,Residential,Central,Medium,Triple,12.070672183238546,252.53870869524832
4362,226,24,Residential,Electric,High,Triple,14.596254477636577,121.5161294784089
316,136,56,Commercial,Electric,Low,Triple,-2.554361141091697,153.4154714070183
8069,354,19,Commercial,Individual,High,Single,28.77471466792901,618.7433512016031
1851,232,36,Industrial,Central,High,Double,7.1580989038538405,363.96150617991907
2484,75,6,Industrial,Central,High,Double,4.716875247268435,101.01931507849909
9873,175,42,Industrial,Electric,Medium,Single,22.882509681430257,350.2273151154711
9574,210,6,Residential,Individual,Low,Triple,29.404134476713317,447.3487302392209
1078,470,12,Industrial,Electric,Low,Double,-4.3267404904703435,1398.5327256799994
8358,450,48,Residential,Central,Low,Triple,13.670011902762667,1331.669129630291
7333,117,5,Industrial,Central,Medium,Triple,14.453486642925661,233.05001058320627
1071,442,84,Residential,Individual,Medium,Single,26.791067383276825,1274.394709899102
103,102,68,Residential,Individual,Medium,Single,18.903314615430908,82.92161354171043
5748,173,77,Commercial,Individual,Medium,Triple,2.0146483514668274,134.20557280550346
1418,179,46,Commercial,Central,Medium,Single,2.4263086135167704,325.9884309782552
1658,422,61,Residential,Central,High,Single,-2.911115983540054,397.1377108627269
5284,219,79,Commercial,Individual,Medium,Triple,-1.6801773612035618,444.2640271714606
1149,217,24,Industrial,Central,High,Double,15.50400855830329,532.3407131367707
7150,225,11,Industrial,Individual,Low,Single,21.365325457200818,504.2818100833395
1568,55,29,Industrial,Individual,Medium,Triple,4.724674341242492,149.50252256468008
1087,200,19,Residential,Gas,Medium,Double,-2.062477854446643,332.97228986631814
6085,491,40,Industrial,Electric,High,Triple,-3.261477774874717,278.5446639820567
8674,474,60,Industrial,Central,Medium,Triple,7.619140274442332,772.6880085770102
8341,135,72,Commercial,Gas,Medium,Triple,11.647289150120635,397.98154407099867
7811,417,42,Industrial,Gas,Low,Single,13.313565852766583,942.1294293139517
6084,355,81,Commercial,Electric,Low,Single,3.4616808678064395,1061.815954384249
8773,426,85,Industrial,Electric,High,Double,18.522591495456375,1150.0672899894194
8757,247,5,Industrial,Central,High,Double,-1.6081348113357103,673.4242723391018
1692,166,36,Residential,Gas,Low,Triple,21.15090450841498,412.41496676163797
4734,434,71,Residential,Central,High,Single,7.573362872099485,1249.8856158919816
3387,258,68,Commercial,Gas,Low,Single,-0.3836020549342365,621.233448077056
3646,299,54,Industrial,Electric,High,Triple,23.750055447542387,288.95899041456556
1683,121,56,Industrial,Electric,Medium,Double,13.846040156016784,305.79929925204857
8,294,12,Commercial,Gas,High,Single,5.877801848805962,845.1650028362897
6062,63,19,Industrial,Central,High,Single,1.6168429271725486,69.68081399437409
6516,267,9,Commercial,Gas,Medium,Single,15.81372827669366,359.964084464904
4123,222,47,Residential,Gas,Low,Triple,26.32244915772165,260.90791100027684
8729,317,59,Residential,Electric,Low,Single,17.687026836269233,376.4878817084542
6045,438,7,Residential,Individual,Medium,Triple,29.273536774826212,1060.678307284511
567,211,86,Residential,Electric,High,Triple,23.412864625045206,453.2684985796248
9161,110,55,Industrial,Central,Medium,Single,12.784055300897545,325.97242727538094
1803,82,87,Industrial,Electric,Low,Double,19.47607881141953,127.09626270420696
8501,149,83,Residential,Central,Medium,Triple,26.56214322238243,193.64570293693947
4900,64,92,Industrial,Individual,Medium,Triple,21.755430826663467,56.92293293838458
1599,481,75,Residential,Electric,Medium,Double,7.866429724335012,1435.3847842748232
7931,441,52,Industrial,Central,Low,Single,-2.0777203423570754,1286.5834449081226
9547,319,78,Industrial,Individual,Medium,Double,-0.48865775792063104,237.07553405433345
2823,439,19,Industrial,Central,Medium,Double,19.397420023716496,872.0064013779338
5467,300,90,Residential,Gas,Low,Single,6.112342740732304,338.34581537467704
3529,220,60,Industrial,Electric,High,Double,19.588738288956954,118.95546981932047
8683,497,44,Residential,Central,Low,Single,27.804432380241167,887.5990535830853
1155,236,35,Residential,Electric,High,Single,18.57351737151949,338.9327996094067
6547,484,1,Industrial,Electric,Medium,Double,28.51470554295919,422.3854352487657
9088,412,59,Residential,Electric,High,Triple,24.933530438071028,1125.6538370215592
7620,391,67,Commercial,Individual,Low,Single,21.10752860540508,392.8594762131292
8296,359,28,Commercial,Electric,Low,Double,0.009691181323553621,746.7356828242907
4540,392,41,Commercial,Electric,High,Single,25.07400949040766,1072.265954930828
9134,497,80,Industrial,Gas,High,Triple,27.86236581153674,466.49371361978496
6482,460,42,Commercial,Individual,High,Single,14.090104197797054,1256.5335025083505
5826,475,7,Residential,Central,Low,Triple,5.377297659503647,714.0836874508116
1190,104,49,Residential,Gas,Low,Double,10.20750178670063,201.73123820119204
7444,456,52,Residential,Electric,Low,Double,-3.0568858591504022,1294.7508699803184
8520,64,7,Industrial,Central,Low,Single,4.12385116891514,181.73416703321078
960,227,13,Industrial,Central,High,Single,9.034087177631504,636.5951868842508
7454,279,28,Residential,Gas,Low,Single,-1.071392196072809,584.0974538362366
36,233,20,Commercial,Central,High,Double,21.41396719094053,574.2166446672958
7516,406,76,Residential,Central,High,Triple,5.82497409526793,966.5269041177169
7644,213,13,Residential,Gas,High,Triple,6.697143707134401,252.68281246182002
4438,237,59,Commercial,Gas,Low,Single,24.69760087828627,676.0376219363648
6161,106,5,Industrial,Central,High,Triple,15.575779038527461,285.7059912849543
7744,226,44,Commercial,Central,Low,Double,-0.35541374872472087,546.138496635721
9587,478,76,Industrial,Central,Medium,Single,10.868609054297606,1337.0334319806286
8119,248,52,Commercial,Individual,High,Single,18.16589507953048,247.95410702099403
6967,84,70,Commercial,Central,High,Triple,24.0980954704406,135.7231251116928
5718,87,78,Industrial,Gas,High,Double,23.622918602061375,228.45229412588517
577,361,73,Industrial,Central,High,Double,22.865239463221187,667.4571689450493
9833,434,58,Residential,Electric,High,Triple,-3.888794724345237,674.0507702497091
4102,86,55,Industrial,Individual,High,Single,-3.479525683878183,160.2184065407417
7646,221,7,Commercial,Gas,High,Single,25.395808132308225,487.88729711931427
4151,179,57,Industrial,Central,High,Triple,20.780052340230082,241.84479318144034
3130,138,59,Industrial,Gas,High,Single,-1.3264292847141146,183.4699911706298
4890,424,15,Residential,Electric,High,Double,3.1003134768596183,736.8092016465927
9975,254,34,Commercial,Gas,Low,Triple,26.492355527313865,643.4774642106884
7471,265,49,Commercial,Individual,Medium,Double,24.4246436680529,255.94984484064938
1833,466,52,Residential,Central,Medium,Single,22.343162257254132,926.5156887882226
9148,200,24,Residential,Gas,High,Triple,7.747342280455893,229.12607532206266
